DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
239.0614815388893,13,2.9166666666666665,9.433333333333334,0.0394598630971789,1,0
109.72239518566825,17,0.5,7.0,0.0637973677858094,0,0
48.623505854246936,10,3.0,6.5,0.13368020026125427,0,0
109.72239518566825,17,0.5,7.0,0.0637973677858094,0,0
238.43256564764945,12,2.9166666666666665,9.433333333333334,0.03956394676083682,0,0
265.3998442836438,9,3.683611111111111,15.350277777777778,0.057838307400709325,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
262.28003908345335,13,0.5,26.416666666666668,0.10071931801970375,0,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
168.89521157711553,20,0.25,4.5,0.026643739381239675,0,0
223.31099142516288,13,0.5,7.416666666666667,0.033212277726831815,0,0
118.51380408297166,22,1.0,3.8333333333333335,0.03234503662248165,0,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
238.38105390253725,10,2.933611111111111,9.050277777777778,0.037965591768371026,0,0
144.07107069907522,12,0.0,27.0,0.18740750567749692,1,0
192.35211897467317,10,0.4666666666666667,76.0,0.395108722509092,0,0
224.27706611174645,20,0.5,7.416666666666667,0.03306921565922081,1,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
66.29539612693945,18,1.0,4.5,0.06787801661798055,0,0
93.00977757371561,20,1.0,3.5,0.037630452316973324,0,0
246.27563075064597,13,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,1,0
113.2688858554652,11,0.5,5.0,0.04414274901918046,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
161.5521835193821,21,0.5,3.5,0.021664826335077606,0,0
136.57248214408634,9,0.5,5.833333333333333,0.04271236226913607,1,0
131.50148084423364,15,0.5,6.0,0.045626862613867676,1,0
135.96204122208982,8,0.5,4.261666666666667,0.03134453284432061,0,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,1,0
207.96234264958883,3,0.5,5.0,0.02404281436868054,1,0
139.75294321593273,17,0.5,7.0,0.05008839054777027,0,0
352.4551203972205,11,0.4666666666666667,29.983333333333334,0.08506993259040133,0,0
49.216424766930544,21,1.0,3.0,0.06095526065143515,0,0
348.2547804231974,14,0.5,24.0,0.06891506261833742,1,0
72.55101346095479,17,0.5,7.0,0.09648383483667297,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,0,0
178.1007550119908,18,0.5,6.0,0.0336887959829033,0,0
246.27563075064597,13,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
239.0614815388893,12,2.9166666666666665,9.433333333333334,0.0394598630971789,1,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,0,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
238.36146435885018,2,2.9169444444444443,9.783611111111112,0.041045271883302446,0,0
378.383773814539,8,0.5,56.916666666666664,0.15042047414687448,0,0
113.93600704944929,17,0.5,7.0,0.061437996479567124,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,1,0
497.5108947663322,10,0.5,72.5,0.14572545197035602,0,0
28.29616579795652,13,0.5,4.1,0.1448959561968672,1,0
261.77040583804455,10,3.6666666666666665,9.383333333333333,0.03584566140428698,0,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
218.5080548017646,17,0.5,6.416666666666667,0.029365812955902293,1,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,1,0
265.4460861271693,8,2.0,15.666666666666666,0.05902014565459111,0,0
238.37573353696422,7,2.000277777777778,9.533611111111112,0.039994050441517624,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
238.38105390253725,11,2.9169444444444443,9.43361111111111,0.039573661399148224,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,0,0
238.43256564764945,8,3.683333333333333,15.35,0.06437878969387051,0,0
165.94250014460758,10,0.5,18.0,0.108471307738007,0,0
141.14958301539295,16,0.7502777777777778,4.950277777777778,0.03507114702023547,0,0
186.3000377501321,6,0.5,15.416666666666666,0.08275181719149026,1,0
240.2071674924992,6,0.5,16.916666666666668,0.07042532012370079,1,0
218.52903066855444,9,0.5,19.416666666666668,0.088851657865614,0,0
198.28262164838597,5,0.5,6.966666666666667,0.03513503406778955,1,0
103.57031168521043,6,0.5,13.0,0.12551859493782297,0,0
47.91911674791428,18,1.0002777777777778,6.000277777777778,0.12521678580477894,0,0
265.3998442836438,12,2.933611111111111,10.216944444444444,0.038496422151345244,0,0
240.2071674924992,14,0.5,8.416666666666666,0.03503919868223536,1,0
192.35211897467317,10,0.4666666666666667,28.0,0.14556637145071813,1,0
201.07287586221412,11,0.5,20.416666666666668,0.10153864154535323,0,0
198.28262164838597,20,0.5,6.966666666666667,0.03513503406778955,1,0
263.4463272997275,12,0.5,8.0,0.030366716750233,1,0
240.2071674924992,7,0.5,17.916666666666668,0.07458839323446143,1,0
236.3197181196035,8,0.5,65.41666666666667,0.2768142548035654,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
113.79814434622811,19,0.5,19.416666666666668,0.17062375470369645,0,0
239.0614815388893,13,2.9166666666666665,9.433333333333334,0.0394598630971789,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
136.57248214408634,12,0.5,4.003611111111111,0.029314917970717055,0,0
63.39417714468896,9,0.5,2.0,0.0315486388510929,1,0
63.396091558588395,17,0.5,7.0,0.11041690154559214,1,0
170.04605960782686,7,0.25,12.5,0.07350949518517777,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
322.2105627238813,8,0.5,45.0,0.13966022597019204,1,0
135.96204122208982,8,0.5,5.916666666666667,0.04351704794577167,0,0
88.42436343428187,15,1.0002777777777778,4.433611111111111,0.05014015299534758,1,0
217.53203054676504,11,0.4666666666666667,77.98333333333333,0.35849126741162135,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
175.21205942963854,11,0.5,19.416666666666668,0.11081809511213463,0,0
265.3790696179686,10,2.933611111111111,10.216944444444444,0.03849943576617568,1,0
265.4460861271693,8,2.933333333333333,18.6,0.07007072611757838,1,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
247.34054671207397,7,0.5,18.916666666666668,0.0764802492681773,0,0
497.5108947663322,10,0.5,52.916666666666664,0.10636282988640929,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
324.0204016365946,9,2.933333333333333,11.516666666666667,0.035543029415731654,0,0
140.76550357908118,16,0.4666666666666667,34.0,0.24153644987956166,1,0
340.2540824492466,4,0.5,18.75,0.055105878127992225,1,0
141.14958301539295,22,0.7502777777777778,5.283611111111111,0.03743270789921435,1,0
235.57584853274335,4,0.5,15.416666666666666,0.0654424753755004,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,1,0
77.86991844187176,12,1.0,3.0,0.03852578839207898,1,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
256.00551128082657,10,0.5,20.416666666666668,0.07975088725441734,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
71.45888909132674,10,0.5,4.0,0.0559762410368271,0,0
265.4460861271693,10,2.933333333333333,10.216666666666667,0.038488669453472714,1,0
155.03755626404447,16,1.0,7.0,0.04515035046139595,0,0
233.24566903828702,7,0.5,16.0,0.06859720082250967,1,0
84.15598282626566,11,0.5,20.75,0.24656595173794088,1,0
195.8891244922027,14,0.4666666666666667,30.5,0.15570032322654054,0,0
198.28262164838597,8,0.5,7.0,0.03530314427864022,1,0
378.383773814539,9,0.5,99.91666666666667,0.2640617108376318,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
161.90402089155197,13,0.5,5.25,0.03242661899988638,0,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
291.0363528185316,15,7.983333333333333,81.98333333333333,0.28169447747461285,0,0
261.77040583804455,10,3.6666666666666665,9.383333333333333,0.03584566140428698,0,0
265.3998442836438,11,2.933611111111111,10.216944444444444,0.038496422151345244,1,0
63.39417714468896,9,0.5,2.5,0.03943579856386613,1,0
337.5618540240706,11,0.5,101.41666666666667,0.3004387653927121,1,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,1,0
307.6944158972922,9,0.5,22.416666666666668,0.07285366749765557,0,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
96.26957456465612,9,0.5,3.0,0.031162493587059054,1,0
112.30199308530564,10,0.4666666666666667,28.0,0.24932772100251988,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
113.6682250584068,14,0.5,5.0,0.04398766671539756,0,0
174.99653513855932,6,0.5,17.083333333333332,0.09762098043716715,1,0
103.0869325641917,20,0.5,4.0,0.03880220218512391,1,0
129.46938997080048,17,0.5,4.5,0.03475725035095087,0,0
347.7266109634928,8,0.5,46.0,0.13228783345784673,0,0
120.89395646821744,11,0.5,6.416666666666667,0.05307681917378214,0,0
84.04183987170703,11,0.5,4.0,0.04759534067919203,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
238.37573353696422,7,2.000277777777778,16.666944444444443,0.06991879667088659,0,0
337.16889331291173,10,0.5,16.416666666666668,0.04868974271428733,0,0
222.09662628400156,10,0.5,18.416666666666668,0.08292186592297322,0,0
457.59462715644844,11,0.5,53.916666666666664,0.1178262668897835,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
300.90742294299594,8,0.5,20.416666666666668,0.06785032574797735,1,0
198.28262164838597,5,0.5,6.966666666666667,0.03513503406778955,1,0
198.28262164838597,12,0.5,6.966666666666667,0.03513503406778955,0,0
161.29558712417216,9,3.0,6.5,0.040298684644087784,0,0
68.85739085906295,2,0.5,2.5166666666666666,0.03654896933021715,1,0
238.37573353696422,8,2.9169444444444443,10.450277777777778,0.043839520167254294,1,0
340.5334866905385,13,0.5,7.416666666666667,0.021779551663906112,1,0
100.95696332817134,19,1.0,4.0,0.03962084306158828,0,0
178.1007550119908,4,0.5,6.0,0.0336887959829033,0,0
337.16889331291173,11,0.5,22.416666666666668,0.066484978630169,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
204.10608528916296,8,0.5,17.983333333333334,0.08810777644309736,0,0
426.01630273368426,23,0.9833333333333333,7.983333333333333,0.018739501944187234,1,0
497.5108947663322,10,0.5,100.91666666666667,0.20284312912195535,1,0
120.89395646821744,13,0.5,7.416666666666667,0.06134853125281312,0,0
255.57460612952963,12,0.5,6.0,0.023476510796065147,1,0
39.887116504963444,8,0.0,74.0,1.8552356370707228,0,0
323.949349606822,8,2.933611111111111,10.616944444444444,0.03277347047410421,1,0
224.27706611174645,10,0.5,18.416666666666668,0.08211569281671685,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
186.3000377501321,16,0.5,23.0,0.12345676510730438,0,0
192.9517273583378,9,0.4666666666666667,27.0,0.13993137231602648,0,0
261.3474094313383,15,7.983333333333333,33.983333333333334,0.13003126148170793,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
157.4390598127159,2,0.5,5.416666666666667,0.034404846377450095,1,0
469.19694803769244,15,7.983333333333333,33.983333333333334,0.07242871778143646,1,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
135.27331330098815,9,1.0,19.5,0.14415260130881674,0,0
483.92893905316697,8,0.5,21.5,0.044428010529946625,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
250.88517352057895,7,0.5,18.416666666666668,0.07340675580080078,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
107.20915654907569,16,0.5,7.0,0.06529293042983418,1,0
264.49408135972016,10,0.5,8.0,0.030246423507374262,0,0
105.99648611150266,7,0.5,13.083333333333334,0.12343176470558055,1,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,0,0
158.44009778591047,7,0.5,5.5,0.03471343477351158,0,0
222.10214240399517,8,0.5,21.416666666666668,0.09642710527172936,0,0
378.383773814539,8,0.5,98.41666666666667,0.2600974816507449,0,0
145.99525030592608,15,7.983333333333333,32.983333333333334,0.22592059169197856,0,0
62.66818325298683,15,1.0,4.0,0.06382824253660419,0,0
5.756089992453012,15,0.5,6.55,1.1379252250378136,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0,0
90.33619378850426,17,0.5,7.0,0.07748832119702154,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
246.27563075064597,13,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
261.3547591085844,8,2.9169444444444443,9.600277777777778,0.03673274521773363,1,0
246.2480014668301,12,4.116666666666666,11.033333333333333,0.04480577818951167,1,0
194.95965801571472,9,0.4666666666666667,27.0,0.13849018958488152,0,0
265.3790696179686,10,2.933611111111111,10.216944444444444,0.03849943576617568,1,0
251.1647654092495,15,7.983333333333333,81.98333333333333,0.32641255711066464,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
155.6540528861184,16,0.5,26.0,0.16703708973785894,0,0
240.2071674924992,18,0.5,8.416666666666666,0.03503919868223536,0,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0,0
378.383773814539,7,0.5,97.91666666666667,0.25877607192178265,0,0
265.48362395887364,7,0.5,19.416666666666668,0.07313696557673374,0,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,0,0
0.16625425148199424,20,1.0002777777777778,6.016944444444444,36.19122152251303,0,0
194.74153281453255,7,0.5,68.0,0.3491807783230384,0,0
226.66870731846544,3,0.5,13.416666666666666,0.05919064358458837,1,0
216.16479324389803,10,0.5,74.0,0.3423314171078083,1,0
29.985113424960353,5,0.5,2.25,0.0750372349142773,0,0
238.36146435885018,10,2.9169444444444443,9.43361111111111,0.039576913728424354,0,0
69.39652788823402,10,0.5,3.5,0.050434799931732825,1,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
265.3998442836438,9,2.000277777777778,9.68361111111111,0.036486875631930794,1,0
261.3547591085844,9,2.9169444444444443,9.383611111111112,0.03590373155291397,0,0
238.36146435885018,12,2.9169444444444443,9.43361111111111,0.039576913728424354,1,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,0,0
186.3000377501321,9,0.5,10.416666666666666,0.055913389994250176,0,0
68.85739085906295,2,0.5,2.5166666666666666,0.03654896933021715,1,0
261.3547591085844,7,2.000277777777778,8.666944444444445,0.033161609430818174,1,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
192.79644750822254,20,1.0,6.0,0.031120905377388278,1,0
337.16889331291173,11,0.5,22.416666666666668,0.066484978630169,1,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
156.2929426402455,13,0.0,27.0,0.17275252192383692,0,0
258.31131015356823,13,0.5,6.0,0.023227786644080546,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
153.4342585484657,5,0.5,4.0,0.02606979717464147,1,0
171.268401927956,16,5.0,7.0,0.040871520497660435,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
378.78696540765884,12,0.5,31.0,0.08184019734321407,1,0
265.48362395887364,6,0.5,9.416666666666666,0.035469858841935244,0,0
118.51380408297166,22,1.0,3.8333333333333335,0.03234503662248165,0,0
180.66721938658225,21,1.0,5.5,0.030442711293582198,0,0
238.36146435885018,12,2.9169444444444443,9.43361111111111,0.039576913728424354,1,0
173.79692839030602,20,24.0,28.5,0.1639844861699504,0,0
134.17179797096458,10,0.5,4.5,0.03353908994328168,1,0
215.3517636915956,20,0.5,51.416666666666664,0.23875665462531465,0,0
128.63245444529977,8,2.0,32.0,0.24877081089677738,0,0
323.9574277918685,12,2.933333333333333,10.5,0.03241166616110401,1,0
238.37573353696422,10,2.9169444444444443,9.43361111111111,0.03957454465325544,1,0
198.28262164838597,0,0.5,6.5,0.032781491115880204,0,0
198.28262164838597,7,1.0,12.0,0.06051967590624037,1,0
84.04183987170703,10,0.5,4.0,0.04759534067919203,0,0
358.60947611861104,8,0.5,45.0,0.12548469295082468,1,0
238.4719954671861,10,0.5,47.416666666666664,0.19883536670112373,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
184.34584132857262,8,0.5,117.5,0.6373889378419525,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
272.86715265949647,11,0.4666666666666667,29.983333333333334,0.10988253089864841,0,0
197.8173467432695,13,0.5,7.0,0.035386178791917126,0,0
132.84587822009564,18,0.5,5.416666666666667,0.04077406645385318,0,0
160.06706282376024,6,0.5,14.416666666666666,0.09006641599052735,0,0
198.28262164838597,15,0.5,11.716666666666667,0.0590907391140097,1,0
198.28262164838597,1,0.5,6.966666666666667,0.03513503406778955,1,0
108.25628078781588,22,1.0,4.0,0.03694935731110204,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
130.11353056098548,3,0.5,2.5,0.019213989423092517,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
107.12150217856112,16,0.5,7.0,0.06534635771193426,0,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,1,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
180.66721938658225,21,1.0,5.5,0.030442711293582198,0,0
382.1233778887302,7,0.5,121.41666666666667,0.3177420532015232,1,0
137.16222557483906,12,5.0,78.0,0.5686696878321014,0,0
239.0614815388893,10,2.9166666666666665,9.433333333333334,0.0394598630971789,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
192.35211897467317,11,3.9833333333333334,5.983333333333333,0.031106147232623692,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
197.8173467432695,13,0.5,7.0,0.035386178791917126,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
100.95696332817134,13,1.0,4.0,0.03962084306158828,0,0
271.30571558695897,6,0.5,17.416666666666668,0.06419572337053944,0,0
264.49408135972016,10,1.0,8.0,0.030246423507374262,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
497.5108947663322,10,0.5,58.916666666666664,0.11842286729085254,0,0
226.66870731846544,3,0.5,16.416666666666668,0.07242581854760194,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
261.3429452998258,10,3.6669444444444443,9.383611111111112,0.035905354553748374,1,0
199.54518352187458,10,0.5,17.416666666666668,0.08728181938181141,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,1,0
271.30571558695897,10,0.5,20.75,0.07648198621657569,0,0
208.6114107015427,8,0.5,5.674166666666666,0.027199694626410507,0,0
253.58050963513497,4,0.5,6.916666666666667,0.027276018478781087,1,0
208.17567686477955,17,0.5,5.5,0.02641999335768954,1,0
225.6613842022091,10,0.4666666666666667,28.0,0.12407971394392385,0,0
114.05665288722118,17,0.5,7.0,0.061373009138902014,1,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
75.48792165050558,12,0.5,4.0,0.05298860946946219,0,0
198.28262164838597,6,0.5,7.0,0.03530314427864022,1,0
265.3998442836438,8,2.933611111111111,16.600277777777777,0.06254818205558693,0,0
322.2105627238813,9,0.5,93.0,0.2886311336717302,0,0
145.64196330890005,17,0.7502777777777778,5.050277777777778,0.03467597980031597,1,0
207.43684434589002,11,3.9833333333333334,5.983333333333333,0.028844120494604324,0,0
265.8531852611196,9,2.933333333333333,11.233333333333333,0.042253897850800665,1,0
113.79814434622811,17,0.5,6.416666666666667,0.056386391039419004,0,0
198.28262164838597,5,0.5,7.0,0.03530314427864022,1,0
265.48362395887364,8,0.5,30.416666666666668,0.1145707829850121,0,0
416.14170266920405,19,0.5,133.91666666666666,0.3218054470573419,0,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,1,0
274.0016195538194,16,0.5,25.0,0.09124033661081882,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
148.73995052216034,7,0.5,14.416666666666666,0.09692531573431422,1,0
243.40650158336376,12,0.5,6.416666666666667,0.026361936205179945,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
145.64196330890005,19,0.7502777777777778,5.133611111111111,0.035248159215094846,0,0
158.79501558430326,22,0.5,3.0,0.01889228064849,1,0
497.5108947663322,6,0.5,50.416666666666664,0.10133781430122459,1,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
198.28262164838597,14,0.5,6.966666666666667,0.03513503406778955,1,0
198.28262164838597,21,0.5,6.966666666666667,0.03513503406778955,0,0
240.2071674924992,20,0.5,7.416666666666667,0.030876125571474726,1,0
374.3887838384276,10,0.5,54.416666666666664,0.1453480152603901,0,0
253.2459664143633,9,0.5,48.916666666666664,0.19315871979824065,0,0
113.79814434622811,17,0.5,7.416666666666667,0.06517388055205572,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
198.28262164838597,22,0.5,7.0,0.03530314427864022,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
455.57318514944205,22,0.5,32.0,0.07024118416781491,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
265.3998442836438,8,2.000277777777778,15.666944444444445,0.05903147564661165,0,0
124.86887292865572,6,0.5,15.416666666666666,0.12346284790665993,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,0,0
322.2105627238813,9,0.5,95.0,0.294838254825961,1,0
192.35211897467317,10,1.0,28.0,0.14556637145071813,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
124.86887292865572,5,0.5,16.416666666666668,0.1314712488519568,0,0
186.51538664832208,19,0.5,5.0,0.026807439803492376,1,0
198.28262164838597,17,0.5,6.966666666666667,0.03513503406778955,1,0
230.19176667468372,15,1.0,26.0,0.11294930472793255,0,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,1,0
149.17810451460187,11,0.7502777777777778,5.383611111111111,0.03608848046855396,1,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
105.95846614812741,19,0.7502777777777778,5.066944444444444,0.04782009997540901,0,0
198.28262164838597,22,0.5,6.966666666666667,0.03513503406778955,1,0
94.52788851022619,3,0.5,3.0,0.03173666573199141,0,0
198.28262164838597,15,0.5,11.716666666666667,0.0590907391140097,0,0
497.5108947663322,10,0.5,52.916666666666664,0.10636282988640929,0,0
337.16889331291173,8,0.5,22.416666666666668,0.066484978630169,0,0
69.39652788823402,11,0.5,4.5,0.06484474276937077,0,0
312.88981027086834,15,7.983333333333333,33.983333333333334,0.10861118584818727,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
112.29906818762318,17,0.5,7.0,0.06233355372374756,1,0
208.17567686477955,17,0.5,5.5,0.02641999335768954,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
337.16889331291173,11,0.5,19.416666666666668,0.057587360672228166,0,0
348.2547804231974,11,0.5,22.416666666666668,0.06436858279282211,0,0
245.35775059182598,23,2.0,8.0,0.03260545053377465,1,0
49.216424766930544,20,1.0,4.5,0.09143289097715274,0,0
330.5131037715953,7,0.5,19.25,0.0582427739787979,1,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
238.43256564764945,8,3.683333333333333,14.35,0.060184731733357776,0,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,1,0
238.36146435885018,9,2.9169444444444443,9.43361111111111,0.039576913728424354,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,0,0
215.3517636915956,17,0.5,50.416666666666664,0.23411308921931176,0,0
65.34134447244259,17,0.5,7.0,0.10712972095259256,1,0
127.04762591287229,15,0.5,6.0,0.04722638425463162,1,0
222.29260249027664,7,0.5,22.0,0.09896865551773054,1,0
261.3429452998258,10,3.6669444444444443,9.383611111111112,0.035905354553748374,0,0
27.960281794432092,12,0.0,4.0,0.14306007462330173,1,0
238.37573353696422,7,2.933611111111111,9.616944444444444,0.04034363859840277,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
170.81807981019227,8,0.5,18.416666666666668,0.10781450468902762,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0,0
218.96340140550544,15,7.983333333333333,81.98333333333333,0.37441569142189995,0,0
157.4451670476948,19,0.0002777777777777778,4.216944444444445,0.026783575028168423,1,0
355.7217946673087,6,0.25,48.25,0.13563970699384936,0,0
240.2071674924992,20,0.5,9.416666666666666,0.039202271792996,1,0
127.78199736543364,17,0.5,7.0,0.05478079967697839,1,0
85.79474110153383,14,0.5,4.0,0.0466229042554741,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
265.3998442836438,12,2.933611111111111,10.216944444444444,0.038496422151345244,0,0
322.2105627238813,8,0.5,91.0,0.28242401251749943,0,0
100.95696332817134,13,1.0,4.0,0.03962084306158828,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
113.93600704944929,17,0.5,7.0,0.061437996479567124,0,0
123.74304246400047,14,0.5,5.0,0.04040631214845561,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
224.60671954184951,10,0.5,26.916666666666668,0.11983909796452666,1,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,1,0
127.78199736543364,17,0.5,7.0,0.05478079967697839,0,0
229.21001530198748,5,0.5,5.666666666666667,0.024722596258286326,0,0
113.92723867261743,17,0.5,7.0,0.0614427250371202,0,0
141.14958301539295,16,0.7502777777777778,4.950277777777778,0.03507114702023547,0,0
72.55101346095479,17,0.5,7.0,0.09648383483667297,1,0
258.8503319593972,15,7.983333333333333,9.983333333333333,0.03856797577875736,0,0
265.3998442836438,8,2.000277777777778,10.666944444444445,0.04019197702710119,0,0
