SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240111-281412,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,LS27 0FU,53.476537,-1.471065,53.734398,-1.604189,2024-01-19 03:15:00+00:00,2024-01-19 03:45:00+00:00,2024-01-19 05:00:00+00:00,2024-01-19 05:30:00+00:00,30.02169512844316,0.19629309652376675
SEZHUK-240109-280428,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,7.5T Rigid,Curtain Side,LS10 1SL,NP44 3YL,53.771668,-1.514934,51.636791,-3.002987,2024-01-10 13:00:00+00:00,2024-01-10 13:30:00+00:00,2024-01-10 18:30:00+00:00,2024-01-10 19:00:00+00:00,257.9719415585073,0.48780016060744386
SEZHUK-240116-282587,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 11:00:00+00:00,2024-01-17 12:00:00+00:00,2024-01-17 17:00:00+00:00,2024-01-17 17:30:00+00:00,198.28262164838597,0.4949782923722712
SEZHUK-240105-279508,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,CO4 9QJ,52.829374,-1.332134,51.920887,0.927015,2024-01-15 04:15:00+00:00,2024-01-15 05:15:00+00:00,2024-01-15 08:15:00+00:00,2024-01-15 09:15:00+00:00,184.08009613113876,0.2699628617642121
SEZHUK-240107-279932,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000117,Tractor Unit,Box 44ft,BD5 8LZ,ME13 7TW,53.764125,-1.740145,51.328048,0.877608,2024-01-11 02:20:00+00:00,2024-01-11 04:00:00+00:00,2024-01-11 09:54:00+00:00,2024-01-11 12:50:00+00:00,324.0204016365946,0.31701654233825854
SEZHUK-240102-278305,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,BS16 7LR,53.476537,-1.471065,51.501707,-2.466686,2024-01-10 00:00:00+00:00,2024-01-10 00:30:00+00:00,2024-01-10 04:30:00+00:00,2024-01-10 05:00:00+00:00,229.9174245839424,0.5822454600221609
SEZHUK-240110-280919,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 05:30:00+00:00,2024-01-11 06:30:00+00:00,2024-01-11 12:00:00+00:00,2024-01-11 12:30:00+00:00,198.28262164838597,0.45093748833151154
SEZHUK-240112-281783,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 12:00:00+00:00,2024-01-15 13:00:00+00:00,2024-01-15 16:15:00+00:00,2024-01-15 16:45:00+00:00,198.28262164838597,0.4880725961317314
SEZHUK-240112-281671,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000623,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,EH54 5DL,52.800481,-1.663328,55.915026,-3.512191,2024-01-15 05:00:00+00:00,2024-01-15 06:00:00+00:00,2024-01-16 11:15:00+00:00,2024-01-16 11:45:00+00:00,366.8963831800456,0.3356441885677033
SEZHUK-240113-281915,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,EN3 7QP,53.764125,-1.740145,51.659325,-0.021793,2024-01-14 15:20:00+00:00,2024-01-14 17:00:00+00:00,2024-01-15 06:00:00+00:00,2024-01-15 08:55:00+00:00,261.4144146656322,0.23408430612925685
SEZHUK-240114-281980,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-15 16:20:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 05:00:00+00:00,2024-01-16 07:56:00+00:00,238.43256564764945,0.2068839065838786
SEZHUK-240115-282267,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000902,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NAAS,53.293393,-1.074008,53.213685,-6.678691,2024-01-16 06:00:00+00:00,2024-01-16 06:59:00+00:00,2024-01-19 10:55:00+00:00,2024-01-19 11:25:00+00:00,374.0841084810715,0.304089192631329
SEZHUK-240114-282010,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-20 02:20:00+00:00,2024-01-20 04:00:00+00:00,2024-01-20 09:37:00+00:00,2024-01-20 12:33:00+00:00,265.4460861271693,0.19863917063435335
SEZHUK-240114-281939,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000282,Tractor Unit,Tractor Only 6x2,DN3 3FF,DN3 3FF,53.537695,-1.031761,53.537695,-1.031761,2024-01-16 06:00:00+00:00,2024-01-16 07:00:00+00:00,2024-01-16 17:00:00+00:00,2024-01-16 18:00:00+00:00,0.0,0.047978943283179545
SEZHUK-240111-281107,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,DN14 6XL,53.470807,-2.849187,53.704903,-0.903781,2024-01-12 07:00:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 07:32:00+00:00,2024-01-15 08:00:00+00:00,131.43197579880893,0.37477852408118323
SEZHUK-240109-280500,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 08:32:00+00:00,2024-01-10 09:32:00+00:00,2024-01-10 15:00:00+00:00,2024-01-10 15:30:00+00:00,198.28262164838597,0.5233507907638778
SEZHUK-240116-282503,95dd4539-f9a0-4051-bbb5-3b6e2c90bea1,CAUK000901,Tractor Unit,Curtain-Side 13.6M Trailer,LE67 1UA,WF6 1TF,52.701119,-1.339519,53.700723,-1.397924,2024-01-19 09:00:00+00:00,2024-01-19 11:00:00+00:00,2024-01-19 12:00:00+00:00,2024-01-19 15:00:00+00:00,111.3144028002452,0.17555128950754323
SEZHUK-240108-280007,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000886,Tractor Unit,Curtain-Side 13.6M Trailer,IM2 1QG,WN8 9QH,54.143362,-4.506134,53.528771,-2.765971,2024-01-10 06:00:00+00:00,2024-01-12 06:30:00+00:00,2024-01-10 20:30:00+00:00,2024-01-12 21:00:00+00:00,133.42361848267143,0.49997091083378015
SEZHUK-240115-282229,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 10:17:00+00:00,2024-01-16 11:17:00+00:00,2024-01-16 16:45:00+00:00,2024-01-16 17:15:00+00:00,198.28262164838597,0.3328645402747904
SEZHUK-240109-280449,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000935,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,ML4 3QD,53.462845,-2.896967,55.82813,-4.041567,2024-01-10 13:00:00+00:00,2024-01-10 13:01:00+00:00,2024-01-11 10:55:00+00:00,2024-01-11 11:25:00+00:00,273.45830183650537,0.27439662178994145
SEZHUK-240117-282865,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,RG17 0HE,53.566639,-0.919839,51.418413,-1.504699,2024-01-19 06:00:00+00:00,2024-01-19 18:00:00+00:00,2024-01-19 08:00:00+00:00,2024-01-19 15:59:00+00:00,242.3232981407771,0.12434586741217783
SEZHUK-240111-281198,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,Tractor Unit,Curtain-Side 13.6M Trailer,LS11 5LX,LL13 9UT,53.767204,-1.547784,53.048227,-2.914069,2024-01-12 12:00:00+00:00,2024-01-12 12:30:00+00:00,2024-01-12 15:30:00+00:00,2024-01-12 16:00:00+00:00,121.06949118257849,0.2030554220903529
SEZHUK-240115-282289,e9c98f2d-327b-46b9-b3de-0c2e069e262d,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DN11 9HE,DA2 6QE,53.437595,-1.070426,51.455223,0.256476,2024-01-17 14:00:00+00:00,2024-01-17 14:59:00+00:00,2024-01-18 11:00:00+00:00,2024-01-18 11:30:00+00:00,238.31572909454954,0.1859570726092173
SEZHUK-240112-281777,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 11:00:00+00:00,2024-01-15 12:00:00+00:00,2024-01-15 20:30:00+00:00,2024-01-15 21:30:00+00:00,198.28262164838597,0.2177493007343695
SEZHUK-240116-282370,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000815,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,RM20 3WJ,53.324964,-2.758291,51.482069,0.2836,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 10:32:00+00:00,2024-01-18 11:00:00+00:00,291.349522089599,0.3101957687605709
SEZHUK-240111-281344,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,DE74 2HJ,G67 2XN,52.849573,-1.348959,55.936823,-3.983473,2024-01-16 16:00:00+00:00,2024-01-16 16:30:00+00:00,2024-01-16 23:00:00+00:00,2024-01-16 23:30:00+00:00,383.83229668141644,0.3094162694981405
SEZHUK-240115-282157,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000991,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,DD4 8JU,52.800481,-1.663328,56.477903,-2.925716,2024-01-16 12:00:00+00:00,2024-01-17 10:00:00+00:00,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,417.37525380943765,0.20137160584136513
SEZHUK-231228-277266,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,NW10 7NZ,52.829374,-1.332134,51.537524,-0.27074,2024-01-11 04:45:00+00:00,2024-01-11 05:45:00+00:00,2024-01-11 08:15:00+00:00,2024-01-11 09:15:00+00:00,161.03244257507345,0.2582136110572215
SEZHUK-240115-282100,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,PA3 4EP,53.324964,-2.758291,55.860577,-4.416751,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 09:32:00+00:00,2024-01-17 10:00:00+00:00,301.9048343612349,0.33239369213802406
SEZHUK-240116-282511,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,SP4 7GQ,53.293393,-1.074008,51.17534,-1.753679,2024-01-18 10:00:00+00:00,2024-01-18 10:59:00+00:00,2024-01-19 06:30:00+00:00,2024-01-19 07:00:00+00:00,240.2071674924992,0.2714025157489075
SEZHUK-240116-282648,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,130.56103642014526,0.32547954916209404
SEZHUK-240108-280151,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000277,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,EH54 5DL,52.800481,-1.663328,55.915026,-3.512191,2024-01-09 12:00:00+00:00,2024-01-10 08:30:00+00:00,2024-01-10 09:00:00+00:00,2024-01-10 09:30:00+00:00,366.8963831800456,0.2791409586857545
SEZHUK-240111-281444,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DY2 0UW,53.476537,-1.471065,52.52018,-2.048389,2024-01-15 02:00:00+00:00,2024-01-15 02:30:00+00:00,2024-01-15 05:30:00+00:00,2024-01-15 06:00:00+00:00,113.26706845393699,0.4023765305222689
SEZHUK-240111-281046,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000295,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,KA22 7JX,53.566639,-0.919839,55.654759,-4.810035,2024-01-12 06:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 08:00:00+00:00,2024-01-15 15:59:00+00:00,342.26215378220644,0.09748689576541832
SEZHUK-240116-282622,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,ML4 3QD,53.295391,-1.066283,55.82813,-4.041567,2024-01-18 12:00:00+00:00,2024-01-18 12:55:00+00:00,2024-01-19 05:55:00+00:00,2024-01-19 07:15:00+00:00,341.296882495692,0.423758415892837
SEZHUK-240110-280927,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 14:47:00+00:00,2024-01-11 15:47:00+00:00,2024-01-11 21:15:00+00:00,2024-01-11 21:45:00+00:00,198.28262164838597,0.5628842038863485
SEZHUK-240108-280002,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000886,Tractor Unit,Curtain-Side 13.6M Trailer,WN8 9QH,IM2 1QG,53.528771,-2.765971,54.143362,-4.506134,2024-01-10 06:00:00+00:00,2024-01-12 06:30:00+00:00,2024-01-10 20:30:00+00:00,2024-01-12 21:00:00+00:00,133.42361848267143,0.49997091083378015
SEZHUK-240109-280367,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000388,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,CM19 5BD,53.462845,-2.896967,51.775406,0.075337,2024-01-11 02:55:13+00:00,2024-01-11 02:56:13+00:00,2024-01-11 08:40:00+00:00,2024-01-11 09:10:00+00:00,275.2445357900986,0.5624840707478386
SEZHUK-240111-281423,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,S35 2PW,53.766832,-1.740516,53.476537,-1.471065,2024-01-19 22:15:00+00:00,2024-01-19 22:45:00+00:00,2024-01-20 00:00:00+00:00,2024-01-20 00:30:00+00:00,36.902098710584845,0.31495879386850695
SEZHUK-240112-281838,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,CM19 5BD,53.295391,-1.066283,51.775406,0.075337,2024-01-17 13:00:00+00:00,2024-01-17 13:52:00+00:00,2024-01-17 20:25:00+00:00,2024-01-17 21:39:00+00:00,186.02953045689083,0.18682530129740546
SEZHUK-240115-282123,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,WS10 7WL,B8 1AE,52.543992,-2.030867,52.482568,-1.868331,2024-01-16 09:00:00+00:00,2024-01-16 09:30:00+00:00,2024-01-16 13:30:00+00:00,2024-01-16 14:00:00+00:00,12.979951192176399,0.4350827882422042
SEZHUK-240112-281547,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000901,3.5 T Van,LWB Van,NP15 1XP,UB7 0DG,51.699774,-2.901077,51.483319,-0.467338,2024-01-19 08:30:00+00:00,2024-01-19 09:00:00+00:00,2024-01-19 11:30:00+00:00,2024-01-19 12:00:00+00:00,170.36368448762906,0.22769053112271437
SEZHUK-240110-280698,e9c98f2d-327b-46b9-b3de-0c2e069e262d,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,DN11 9HE,NP16 6UD,53.437595,-1.070426,51.614678,-2.674519,2024-01-11 12:00:00+00:00,2024-01-11 12:59:00+00:00,2024-01-11 16:55:00+00:00,2024-01-11 17:25:00+00:00,230.20392649287268,0.40968139526298947
SEZHUK-240115-282224,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 15:00:00+00:00,2024-01-16 16:00:00+00:00,2024-01-16 21:30:00+00:00,2024-01-16 22:00:00+00:00,198.28262164838597,0.4553243556131929
SEZHUK-240110-280918,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 11:00:00+00:00,2024-01-11 12:00:00+00:00,2024-01-11 17:30:00+00:00,2024-01-11 18:00:00+00:00,198.28262164838597,0.3858544841939778
SEZHUK-240110-280670,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,HU70,NN6 7SL,53.774942,-0.335823,52.349274,-1.149793,2024-01-19 22:30:00+00:00,2024-01-19 23:30:00+00:00,2024-01-20 02:30:00+00:00,2024-01-20 03:30:00+00:00,167.77798179711405,0.39538258665692594
SEZHUK-240118-283375,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-19 07:00:00+00:00,2024-01-19 07:30:00+00:00,2024-01-19 12:30:00+00:00,2024-01-19 13:00:00+00:00,134.02825943749662,0.10125539094285672
SEZHUK-240115-282106,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000100,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,RM11 1PY,53.324964,-2.758291,51.565817,0.191867,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 09:47:00+00:00,2024-01-17 10:15:00+00:00,280.23453341891235,0.31363110075171824
SEZHUK-240115-282199,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,7.5T Rigid,Curtain Side,LS10 1SL,ST4 3PR,53.771668,-1.514934,52.993023,-2.146227,2024-01-16 07:00:00+00:00,2024-01-16 07:30:00+00:00,2024-01-16 10:30:00+00:00,2024-01-16 11:00:00+00:00,96.30213408144081,0.679493329835138
SEZHUK-240103-279002,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-10 08:00:00+00:00,2024-01-10 08:30:00+00:00,2024-01-11 11:00:00+00:00,2024-01-11 11:30:00+00:00,196.1335150391237,0.3241531232374406
SEZHUK-231228-277198,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,DE74 2TR,TS17 9NT,52.829374,-1.332134,54.5232,-1.287738,2024-01-11 04:50:00+00:00,2024-01-11 05:50:00+00:00,2024-01-11 08:35:00+00:00,2024-01-11 09:35:00+00:00,188.54384895387628,0.41179292890971375
SEZHUK-240108-280256,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN3 7NJ,53.295391,-1.066283,51.659423,-0.029856,2024-01-10 13:00:00+00:00,2024-01-10 13:30:00+00:00,2024-01-10 17:55:00+00:00,2024-01-10 19:09:00+00:00,195.18474969550965,0.2522513699485087
SEZHUK-240108-280249,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,OX14 4TE,53.295391,-1.066283,51.623911,-1.28,2024-01-10 13:00:00+00:00,2024-01-10 13:48:00+00:00,2024-01-10 18:55:00+00:00,2024-01-10 20:01:00+00:00,186.56188098457207,0.22984989658870167
SEZHUK-240113-281918,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000117,Tractor Unit,Box 44ft,BD5 8LZ,ME13 7TW,53.764125,-1.740145,51.328048,0.877608,2024-01-14 02:20:00+00:00,2024-01-14 04:00:00+00:00,2024-01-14 09:54:00+00:00,2024-01-14 12:50:00+00:00,324.0204016365946,0.31701654233825854
SEZHUK-240116-282624,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-18 13:00:00+00:00,2024-01-18 13:51:00+00:00,2024-01-19 10:55:00+00:00,2024-01-19 12:07:00+00:00,332.62924833355464,0.31089459225366245
SEZHUK-240111-281278,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 04:32:00+00:00,2024-01-12 05:32:00+00:00,2024-01-12 11:00:00+00:00,2024-01-12 11:30:00+00:00,198.28262164838597,0.8579004223310411
SEZHUK-231228-277209,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,E1W 2DA,CM22 7FD,51.508022,-0.05711,51.869555,0.216885,2024-01-10 18:35:00+00:00,2024-01-10 19:35:00+00:00,2024-01-10 20:45:00+00:00,2024-01-10 21:45:00+00:00,44.46381210598168,0.155319571857535
SEZHUK-240102-278205,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DY2 0UW,53.476537,-1.471065,52.52018,-2.048389,2024-01-14 02:00:00+00:00,2024-01-14 02:30:00+00:00,2024-01-14 05:30:00+00:00,2024-01-14 06:00:00+00:00,113.26706845393699,0.4023765305222689
SEZHUK-240110-280646,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-18 01:30:00+00:00,2024-01-18 02:30:00+00:00,2024-01-18 05:30:00+00:00,2024-01-18 06:30:00+00:00,125.3939380002025,0.402082166209483
SEZHUK-240103-278838,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,CA3 0EH,DE74 2TR,54.922111,-2.957338,52.829374,-1.332134,2024-01-19 16:45:00+00:00,2024-01-19 17:45:00+00:00,2024-01-19 21:10:00+00:00,2024-01-19 22:10:00+00:00,256.2651836767464,0.28818507569245455
SEZHUK-240117-282919,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000189,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,OX11 7HJ,53.47243,-2.332477,51.619116,-1.256855,2024-01-18 16:00:00+00:00,2024-01-18 16:30:00+00:00,2024-01-18 21:30:00+00:00,2024-01-18 22:00:00+00:00,218.75440813266823,0.49256922847223855
SEZHUK-240111-281422,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,S35 2PW,53.766832,-1.740516,53.476537,-1.471065,2024-01-14 22:15:00+00:00,2024-01-14 22:45:00+00:00,2024-01-15 00:00:00+00:00,2024-01-15 00:30:00+00:00,36.902098710584845,0.31495879386850695
SEZHUK-240112-281709,98d76108-ba01-441a-8425-641afdb920fb,CAUK000155,Tractor Unit,Box,BD12 7ER,RG19 4BQ,53.753128,-1.722985,51.398689,-1.232386,2024-01-19 19:00:00+00:00,2024-01-19 19:30:00+00:00,2024-01-20 02:00:00+00:00,2024-01-20 02:30:00+00:00,264.0985959995595,0.09219268852765097
SEZHUK-240107-279948,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-12 17:20:00+00:00,2024-01-12 19:00:00+00:00,2024-01-13 06:00:00+00:00,2024-01-13 08:56:00+00:00,265.4460861271693,0.23237558099376596
SEZHUK-240112-281724,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-18 14:00:00+00:00,2024-01-18 15:00:00+00:00,2024-01-18 19:00:00+00:00,2024-01-18 19:30:00+00:00,260.1132245830284,0.6573804331100358
SEZHUK-240110-280931,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 15:30:00+00:00,2024-01-11 16:00:00+00:00,2024-01-11 22:00:00+00:00,2024-01-11 23:00:00+00:00,198.28262164838597,0.3461046235120632
SEZHUK-240111-281472,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,BS16 7LR,53.476537,-1.471065,51.501707,-2.466686,2024-01-15 00:00:00+00:00,2024-01-15 00:30:00+00:00,2024-01-15 04:30:00+00:00,2024-01-15 05:00:00+00:00,229.9174245839424,0.5822454600221609
SEZHUK-240117-282976,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 17:00:00+00:00,2024-01-19 17:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.1863506546180671
SEZHUK-240105-279541,39a4e234-5d35-4d94-8e8a-b8bf6fe13953,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,,ML1 4UY,52.334853,-1.18045,55.825996,-3.989714,2024-01-12 16:00:00+00:00,2024-01-12 17:00:00+00:00,2024-01-12 23:00:00+00:00,2024-01-12 23:59:00+00:00,429.8032020411288,0.47538180074872016
SEZHUK-240109-280416,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,3.5 T Van,LWB Van,LS10 1SL,WF17 5JE,53.771668,-1.514934,53.711994,-1.633176,2024-01-10 06:30:00+00:00,2024-01-10 07:00:00+00:00,2024-01-10 07:30:00+00:00,2024-01-10 08:00:00+00:00,10.245932078303152,0.8172199111886849
SEZHUK-240112-281663,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,SS14 3WF,53.462845,-2.896967,51.588475,0.466827,2024-01-15 12:00:00+00:00,2024-01-15 12:01:00+00:00,2024-01-16 07:55:00+00:00,2024-01-16 08:25:00+00:00,309.1728795608392,0.3450739348751883
SEZHUK-240118-283554,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-19 10:00:00+00:00,2024-01-19 10:30:00+00:00,2024-01-19 16:30:00+00:00,2024-01-19 17:00:00+00:00,130.56103642014526,0.3092885073249625
