SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240118-283375,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-19 07:00:00+00:00,2024-01-19 07:30:00+00:00,2024-01-19 12:30:00+00:00,2024-01-19 13:00:00+00:00,134.02825943749662,0.10294156260079754
SEZHUK-240115-282106,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000100,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,RM11 1PY,53.324964,-2.758291,51.565817,0.191867,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 09:47:00+00:00,2024-01-17 10:15:00+00:00,280.23453341891235,0.30328644611875233
SEZHUK-240115-282199,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,7.5T Rigid,Curtain Side,LS10 1SL,ST4 3PR,53.771668,-1.514934,52.993023,-2.146227,2024-01-16 07:00:00+00:00,2024-01-16 07:30:00+00:00,2024-01-16 10:30:00+00:00,2024-01-16 11:00:00+00:00,96.30213408144081,0.7232963521457776
SEZHUK-240103-279002,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-10 08:00:00+00:00,2024-01-10 08:30:00+00:00,2024-01-11 11:00:00+00:00,2024-01-11 11:30:00+00:00,196.1335150391237,0.3219870012167187
SEZHUK-231228-277198,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,DE74 2TR,TS17 9NT,52.829374,-1.332134,54.5232,-1.287738,2024-01-11 04:50:00+00:00,2024-01-11 05:50:00+00:00,2024-01-11 08:35:00+00:00,2024-01-11 09:35:00+00:00,188.54384895387628,0.4137982136567537
SEZHUK-240108-280256,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN3 7NJ,53.295391,-1.066283,51.659423,-0.029856,2024-01-10 13:00:00+00:00,2024-01-10 13:30:00+00:00,2024-01-10 17:55:00+00:00,2024-01-10 19:09:00+00:00,195.18474969550965,0.2684387056882167
SEZHUK-240108-280249,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,OX14 4TE,53.295391,-1.066283,51.623911,-1.28,2024-01-10 13:00:00+00:00,2024-01-10 13:48:00+00:00,2024-01-10 18:55:00+00:00,2024-01-10 20:01:00+00:00,186.56188098457207,0.3065376289066248
SEZHUK-240113-281918,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000117,Tractor Unit,Box 44ft,BD5 8LZ,ME13 7TW,53.764125,-1.740145,51.328048,0.877608,2024-01-14 02:20:00+00:00,2024-01-14 04:00:00+00:00,2024-01-14 09:54:00+00:00,2024-01-14 12:50:00+00:00,324.0204016365946,0.2589667992026059
SEZHUK-240116-282624,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-18 13:00:00+00:00,2024-01-18 13:51:00+00:00,2024-01-19 10:55:00+00:00,2024-01-19 12:07:00+00:00,332.62924833355464,0.26189007628191924
SEZHUK-240111-281278,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 04:32:00+00:00,2024-01-12 05:32:00+00:00,2024-01-12 11:00:00+00:00,2024-01-12 11:30:00+00:00,198.28262164838597,0.8380960896548484
SEZHUK-231228-277209,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,E1W 2DA,CM22 7FD,51.508022,-0.05711,51.869555,0.216885,2024-01-10 18:35:00+00:00,2024-01-10 19:35:00+00:00,2024-01-10 20:45:00+00:00,2024-01-10 21:45:00+00:00,44.46381210598168,0.14620165875545174
SEZHUK-240102-278205,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DY2 0UW,53.476537,-1.471065,52.52018,-2.048389,2024-01-14 02:00:00+00:00,2024-01-14 02:30:00+00:00,2024-01-14 05:30:00+00:00,2024-01-14 06:00:00+00:00,113.26706845393699,0.4210838265412731
SEZHUK-240110-280646,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-18 01:30:00+00:00,2024-01-18 02:30:00+00:00,2024-01-18 05:30:00+00:00,2024-01-18 06:30:00+00:00,125.3939380002025,0.3830492340382189
SEZHUK-240103-278838,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,CA3 0EH,DE74 2TR,54.922111,-2.957338,52.829374,-1.332134,2024-01-19 16:45:00+00:00,2024-01-19 17:45:00+00:00,2024-01-19 21:10:00+00:00,2024-01-19 22:10:00+00:00,256.2651836767464,0.33915032530072975
SEZHUK-240117-282919,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000189,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,OX11 7HJ,53.47243,-2.332477,51.619116,-1.256855,2024-01-18 16:00:00+00:00,2024-01-18 16:30:00+00:00,2024-01-18 21:30:00+00:00,2024-01-18 22:00:00+00:00,218.75440813266823,0.5192313450923058
SEZHUK-240111-281422,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,S35 2PW,53.766832,-1.740516,53.476537,-1.471065,2024-01-14 22:15:00+00:00,2024-01-14 22:45:00+00:00,2024-01-15 00:00:00+00:00,2024-01-15 00:30:00+00:00,36.902098710584845,0.2612611356328854
SEZHUK-240112-281709,98d76108-ba01-441a-8425-641afdb920fb,CAUK000155,Tractor Unit,Box,BD12 7ER,RG19 4BQ,53.753128,-1.722985,51.398689,-1.232386,2024-01-19 19:00:00+00:00,2024-01-19 19:30:00+00:00,2024-01-20 02:00:00+00:00,2024-01-20 02:30:00+00:00,264.0985959995595,0.0678936866945174
SEZHUK-240107-279948,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-12 17:20:00+00:00,2024-01-12 19:00:00+00:00,2024-01-13 06:00:00+00:00,2024-01-13 08:56:00+00:00,265.4460861271693,0.15522674211925683
SEZHUK-240112-281724,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-18 14:00:00+00:00,2024-01-18 15:00:00+00:00,2024-01-18 19:00:00+00:00,2024-01-18 19:30:00+00:00,260.1132245830284,0.6482787833500502
SEZHUK-240110-280931,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 15:30:00+00:00,2024-01-11 16:00:00+00:00,2024-01-11 22:00:00+00:00,2024-01-11 23:00:00+00:00,198.28262164838597,0.4621207204988689
SEZHUK-240111-281472,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,BS16 7LR,53.476537,-1.471065,51.501707,-2.466686,2024-01-15 00:00:00+00:00,2024-01-15 00:30:00+00:00,2024-01-15 04:30:00+00:00,2024-01-15 05:00:00+00:00,229.9174245839424,0.5473812656346041
SEZHUK-240117-282976,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 17:00:00+00:00,2024-01-19 17:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.14523827381619467
SEZHUK-240105-279541,39a4e234-5d35-4d94-8e8a-b8bf6fe13953,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,,ML1 4UY,52.334853,-1.18045,55.825996,-3.989714,2024-01-12 16:00:00+00:00,2024-01-12 17:00:00+00:00,2024-01-12 23:00:00+00:00,2024-01-12 23:59:00+00:00,429.8032020411288,0.5128743740749416
SEZHUK-240109-280416,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,3.5 T Van,LWB Van,LS10 1SL,WF17 5JE,53.771668,-1.514934,53.711994,-1.633176,2024-01-10 06:30:00+00:00,2024-01-10 07:00:00+00:00,2024-01-10 07:30:00+00:00,2024-01-10 08:00:00+00:00,10.245932078303152,0.8062335953791037
SEZHUK-240112-281663,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,SS14 3WF,53.462845,-2.896967,51.588475,0.466827,2024-01-15 12:00:00+00:00,2024-01-15 12:01:00+00:00,2024-01-16 07:55:00+00:00,2024-01-16 08:25:00+00:00,309.1728795608392,0.30758035069956535
SEZHUK-240118-283554,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-19 10:00:00+00:00,2024-01-19 10:30:00+00:00,2024-01-19 16:30:00+00:00,2024-01-19 17:00:00+00:00,130.56103642014526,0.21726828479691235
SEZHUK-240117-282839,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000760,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8BQ,53.470807,-2.849187,52.356984,-1.173373,2024-01-18 07:00:00+00:00,2024-01-18 16:00:00+00:00,2024-01-19 15:32:00+00:00,2024-01-19 16:00:00+00:00,167.53996713723345,0.1697260433679432
SEZHUK-240115-282216,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 13:47:00+00:00,2024-01-16 14:47:00+00:00,2024-01-16 20:15:00+00:00,2024-01-16 20:45:00+00:00,198.28262164838597,0.5450829614658383
SEZHUK-240102-278241,433732b1-4db6-4969-985d-710c0033eeb4,CAUK001003,3.5T Van,Box,S35 2PW,M24 1RU,53.476537,-1.471065,53.532409,-2.174238,2024-01-10 02:15:00+00:00,2024-01-10 02:45:00+00:00,2024-01-10 04:30:00+00:00,2024-01-10 05:00:00+00:00,47.06934012716866,0.39784622107924406
SEZHUK-240117-282973,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP16 6UD,53.295391,-1.066283,51.614678,-2.674519,2024-01-18 21:00:00+00:00,2024-01-18 21:51:00+00:00,2024-01-19 05:55:00+00:00,2024-01-19 07:07:00+00:00,216.6201345613584,0.5345888730851875
SEZHUK-240105-279676,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-11 14:00:00+00:00,2024-01-11 15:00:00+00:00,2024-01-11 19:00:00+00:00,2024-01-11 19:30:00+00:00,260.1132245830284,0.6482787833500502
SEZHUK-240112-281723,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-16 19:00:00+00:00,2024-01-16 19:30:00+00:00,260.1132245830284,0.6482787833500502
SEZHUK-240112-281770,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 08:00:00+00:00,2024-01-15 09:00:00+00:00,2024-01-15 14:30:00+00:00,2024-01-15 15:00:00+00:00,198.28262164838597,0.4150719731043438
SEZHUK-240102-278211,433732b1-4db6-4969-985d-710c0033eeb4,CAUK001003,3.5T Van,Box,S35 2PW,M24 1RU,53.476537,-1.471065,53.532409,-2.174238,2024-01-12 02:15:00+00:00,2024-01-12 02:45:00+00:00,2024-01-12 04:30:00+00:00,2024-01-12 05:00:00+00:00,47.06934012716866,0.39784622107924406
SEZHUK-240117-282672,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,SS17 9DY,IG11 0DS,51.510091,0.459598,51.515717,0.100453,2024-01-18 09:00:00+00:00,2024-01-18 09:30:00+00:00,2024-01-18 13:30:00+00:00,2024-01-18 14:00:00+00:00,24.940001879820187,0.4586936009103182
SEZHUK-240111-281510,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-12 10:00:00+00:00,2024-01-12 10:30:00+00:00,2024-01-12 16:30:00+00:00,2024-01-12 17:00:00+00:00,130.56103642014526,0.21726828479691235
SEZHUK-240117-282840,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8BQ,53.470807,-2.849187,52.356984,-1.173373,2024-01-18 07:00:00+00:00,2024-01-18 16:00:00+00:00,2024-01-19 14:32:00+00:00,2024-01-19 15:00:00+00:00,167.53996713723345,0.19158833807269005
SEZHUK-240112-281653,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,B46 1AL,53.295391,-1.066283,52.52604,-1.702139,2024-01-14 15:00:00+00:00,2024-01-14 15:55:00+00:00,2024-01-15 10:55:00+00:00,2024-01-15 12:15:00+00:00,95.70786432840323,0.3172429009827205
SEZHUK-231228-277204,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,EN1 1TX,52.829374,-1.332134,51.650981,-0.054718,2024-01-11 04:45:00+00:00,2024-01-11 05:45:00+00:00,2024-01-11 08:15:00+00:00,2024-01-11 09:15:00+00:00,157.49763129166953,0.2958746515725771
SEZHUK-240115-282319,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-16 11:00:00+00:00,2024-01-16 12:00:00+00:00,2024-01-16 16:30:00+00:00,2024-01-16 17:00:00+00:00,130.56103642014526,0.3301289612135891
SEZHUK-240113-281899,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-14 20:00:00+00:00,2024-01-14 23:00:00+00:00,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,345.81892595743886,0.24362805526847978
SEZHUK-240113-281893,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-13 20:00:00+00:00,2024-01-13 23:00:00+00:00,2024-01-15 12:00:00+00:00,2024-01-15 13:00:00+00:00,345.81892595743886,0.28784150543173903
SEZHUK-240119-283654,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-20 18:00:00+00:00,2024-01-20 23:00:00+00:00,2024-01-22 13:00:00+00:00,2024-01-22 14:00:00+00:00,345.81892595743886,0.26390957163223294
SEZHUK-240113-281906,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,BT36 4PX,53.537912,-1.03357,54.671797,-6.000939,2024-01-15 20:00:00+00:00,2024-01-15 23:00:00+00:00,2024-01-16 13:00:00+00:00,2024-01-16 14:00:00+00:00,348.4754373978819,0.29317422211398897
SEZHUK-240112-281829,8de1d5d0-093b-4032-91cc-a546fd254870,CAUK000872,Tractor Unit,Curtain-Side 13.6M Trailer,BT67 0QS,CV2 2TA,54.464228,-6.269618,52.430911,-1.429058,2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-15 19:00:00+00:00,393.10847218499185,0.25294374340369946
SEZHUK-240113-281909,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,BT36 4PX,53.537912,-1.03357,54.671797,-6.000939,2024-01-17 20:00:00+00:00,2024-01-17 23:00:00+00:00,2024-01-18 12:00:00+00:00,2024-01-18 13:00:00+00:00,348.4754373978819,0.2897891999985354
SEZHUK-240110-280804,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,EH54 8AS,BT36 4PX,55.9017,-3.580864,54.671797,-6.000939,2024-01-11 17:00:00+00:00,2024-01-11 17:30:00+00:00,2024-01-12 02:30:00+00:00,2024-01-12 03:00:00+00:00,205.8701561430908,0.47632699329362554
SEZHUK-240111-281135,a0475c89-e197-4c06-b7e2-e2db01860383,CAUK000790,Tractor Unit,Curtain-Side 13.6M Trailer,NN11 8NF,BT36 4PX,52.273908,-1.184387,54.671797,-6.000939,2024-01-16 18:00:00+00:00,2024-01-16 18:30:00+00:00,2024-01-17 12:30:00+00:00,2024-01-17 13:00:00+00:00,416.3825070595378,0.2015498016989937
SEZHUK-240110-280803,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Temperature-Controlled,ST4 2TP,BT36 4PX,53.00993,-2.186063,54.671797,-6.000939,2024-01-11 01:00:00+00:00,2024-01-11 01:30:00+00:00,2024-01-12 18:30:00+00:00,2024-01-12 19:00:00+00:00,311.81506266836044,0.2007070292366184
SEZHUK-240112-281876,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Temperature-Controlled,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-13 06:00:00+00:00,2024-01-13 06:30:00+00:00,2024-01-13 18:30:00+00:00,2024-01-13 19:00:00+00:00,367.68140137690506,0.26491979708960833
SEZHUK-240110-281034,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-11 06:00:00+00:00,2024-01-11 06:30:00+00:00,2024-01-11 18:30:00+00:00,2024-01-11 19:00:00+00:00,367.68140137690506,0.26491979708960833
SEZHUK-240114-282014,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-15 06:00:00+00:00,2024-01-15 06:30:00+00:00,2024-01-15 18:30:00+00:00,2024-01-15 19:00:00+00:00,367.68140137690506,0.26491979708960833
SEZHUK-240115-282186,369b3981-6399-439f-a654-7e90a2493c35,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,NN4 7EX,53.537133,-1.037405,52.220692,-0.857877,2024-01-16 06:00:00+00:00,2024-01-16 19:00:00+00:00,2024-01-17 10:32:00+00:00,2024-01-17 11:00:00+00:00,146.9964050131608,0.186189948495182
SEZHUK-240117-282975,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 16:00:00+00:00,2024-01-19 16:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.12001690332031432
SEZHUK-240111-281467,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,CA6 4RD,53.476537,-1.471065,54.930208,-2.981251,2024-01-20 23:30:00+00:00,2024-01-20 23:59:24+00:00,2024-01-21 03:30:00+00:00,2024-01-21 04:00:00+00:00,189.44432534652387,0.4819101230302631
SEZHUK-240112-281597,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000926,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,N11 3PW,53.324964,-2.758291,51.611037,-0.143121,2024-01-15 07:30:00+00:00,2024-01-15 14:00:00+00:00,2024-01-16 12:32:00+00:00,2024-01-16 13:00:00+00:00,260.6577816025856,0.24332170364642844
SEZHUK-240107-279929,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-11 01:20:00+00:00,2024-01-11 03:00:00+00:00,2024-01-11 07:51:00+00:00,2024-01-11 10:46:00+00:00,238.43256564764945,0.24664040527403908
SEZHUK-240116-282437,5456fcfa-5b0c-428e-b322-240d508b6660,CAUK000991,Tractor Unit,Curtain-Side 13.6M Trailer,PE29 2XR,EH48 2FB,52.315672,-0.157664,55.877803,-3.648558,2024-01-17 15:00:00+00:00,2024-01-17 16:01:00+00:00,2024-01-18 05:55:00+00:00,2024-01-18 06:25:00+00:00,457.42804584609434,0.35058335012773184
SEZHUK-240111-281111,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000235,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,RG2 0PN,53.470807,-2.849187,51.419654,-0.973301,2024-01-12 07:00:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 07:32:00+00:00,2024-01-15 08:00:00+00:00,261.44347892413924,0.14322831841444086
SEZHUK-240116-282625,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,ME11 5AR,53.462845,-2.896967,51.407822,0.761145,2024-01-18 12:00:00+00:00,2024-01-18 12:01:00+00:00,2024-01-19 09:55:00+00:00,2024-01-19 10:25:00+00:00,337.83639751123627,0.083480474469096
SEZHUK-240111-281269,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000192,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-12 23:00:00+00:00,2024-01-12 23:30:00+00:00,198.28262164838597,0.5543036345202036
SEZHUK-240110-280988,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000235,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,SG15 6SG,53.293393,-1.074008,52.000591,-0.26667,2024-01-11 22:00:00+00:00,2024-01-11 22:59:00+00:00,2024-01-12 08:55:00+00:00,2024-01-12 09:25:00+00:00,153.88799143266078,0.21045985508967935
SEZHUK-240111-281517,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,WD24 4UA,53.295391,-1.066283,51.667573,-0.392528,2024-01-15 15:00:00+00:00,2024-01-15 15:56:00+00:00,2024-01-16 11:01:00+00:00,2024-01-16 12:23:00+00:00,186.82961603181084,0.3032915570592318
SEZHUK-231228-277175,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001024,3.5T Van,LWB Van,CO4 9QJ,CM22 7FD,51.920887,0.927015,51.869555,0.216885,2024-01-12 18:15:00+00:00,2024-01-12 19:15:00+00:00,2024-01-12 20:15:00+00:00,2024-01-12 21:15:00+00:00,49.216424766930544,0.1552621613159543
SEZHUK-240111-281470,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-18 00:45:00+00:00,2024-01-18 01:15:00+00:00,2024-01-18 05:30:00+00:00,2024-01-18 06:00:00+00:00,242.8862826482285,0.51754048927622
SEZHUK-240118-283522,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 10:00:00+00:00,2024-01-19 11:00:00+00:00,2024-01-19 16:30:00+00:00,2024-01-19 17:00:00+00:00,198.28262164838597,0.3419637055894293
SEZHUK-240116-282436,369b3981-6399-439f-a654-7e90a2493c35,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,TQ12 6GN,53.537133,-1.037405,50.55996,-3.669927,2024-01-18 06:00:00+00:00,2024-01-18 18:00:00+00:00,2024-01-19 07:02:00+00:00,2024-01-19 07:30:00+00:00,377.2343721391164,0.2791436014041968
SEZHUK-240103-278889,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,BS32 0BF,DE74 2TR,51.54695,-2.551256,52.829374,-1.332134,2024-01-15 15:15:00+00:00,2024-01-15 16:15:00+00:00,2024-01-15 19:30:00+00:00,2024-01-15 20:30:00+00:00,165.26294436600335,0.1261012019597259
SEZHUK-240117-282987,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000019,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-18 10:00:00+00:00,2024-01-18 11:00:00+00:00,2024-01-18 18:30:00+00:00,2024-01-18 19:00:00+00:00,198.28262164838597,0.27515286181005766
SEZHUK-240110-280651,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,DN15,EN9 3BZ,53.618497,-0.665484,51.678414,-0.006624,2024-01-15 20:30:00+00:00,2024-01-15 21:30:00+00:00,2024-01-16 02:30:00+00:00,2024-01-16 03:30:00+00:00,220.44619197275398,0.5403095778223789
SEZHUK-240109-280379,8a5129c4-5613-47eb-b3be-383de5c55346,CAUK000888,Tractor Unit,Curtain-Side 13.6M Trailer,WN8 9QH,IM4 2AZ,53.528771,-2.765971,54.149865,-4.531765,2024-01-10 22:00:00+00:00,2024-01-10 22:30:00+00:00,2024-01-11 09:30:00+00:00,2024-01-11 10:00:00+00:00,135.23570714178962,0.3368472955967854
SEZHUK-240111-281196,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,7.5T Rigid,Curtain Side,LS10 1SL,NG33 5AY,53.771668,-1.514934,52.830651,-0.606934,2024-01-11 21:00:00+00:00,2024-01-11 21:30:00+00:00,2024-01-12 06:00:00+00:00,2024-01-12 06:30:00+00:00,120.96217168359222,0.3545039245702259
